id,name,date,location,time_entry,time_exit,created_at
1,Ana Silva,06/08/2025,Escritório Principal,08:15:00,17:30:00,06/08/2025 08:15
10,Bruno Costa,06/08/2025,Oficina,07:45:00,16:30:00,06/08/2025 07:45
18,Carlos Mendes,06/08/2025,Laboratório,08:20:00,17:10:00,06/08/2025 08:20
26,Diana Santos,06/08/2025,Escritório Principal,08:05:00,17:25:00,06/08/2025 08:05
34,Eduardo Lima,06/08/2025,Campo,07:35:00,16:15:00,06/08/2025 07:35
42,Fernanda Oliveira,06/08/2025,Sala de Reuniões,08:50:00,17:40:00,06/08/2025 08:50
50,Gabriel Pereira,06/08/2025,Oficina,07:20:00,16:10:00,06/08/2025 07:20
58,Helena Rodrigues,06/08/2025,Laboratório,08:25:00,17:15:00,06/08/2025 08:25
66,Igor Ferreira,06/08/2025,Campo,07:40:00,16:20:00,06/08/2025 07:40
74,Joana Martins,06/08/2025,Escritório Principal,08:30:00,17:20:00,06/08/2025 08:30
2,Ana Silva,07/08/2025,Laboratório,08:30:00,17:15:00,07/08/2025 08:30
11,Bruno Costa,07/08/2025,Campo,08:00:00,17:00:00,07/08/2025 08:00
19,Carlos Mendes,07/08/2025,Sala de Reuniões,08:45:00,17:45:00,07/08/2025 08:45
27,Diana Santos,07/08/2025,Oficina,08:30:00,17:00:00,07/08/2025 08:30
35,Eduardo Lima,07/08/2025,Escritório Principal,08:10:00,17:30:00,07/08/2025 08:10
43,Fernanda Oliveira,07/08/2025,Escritório Principal,08:15:00,17:25:00,07/08/2025 08:15
51,Gabriel Pereira,07/08/2025,Campo,07:45:00,17:35:00,07/08/2025 07:45
59,Helena Rodrigues,07/08/2025,Escritório Principal,08:00:00,16:50:00,07/08/2025 08:00
67,Igor Ferreira,07/08/2025,Oficina,08:15:00,17:45:00,07/08/2025 08:15
75,Joana Martins,07/08/2025,Sala de Reuniões,08:55:00,17:40:00,07/08/2025 08:55
3,Ana Silva,08/08/2025,Escritório Principal,08:00:00,16:45:00,08/08/2025 08:00
12,Bruno Costa,08/08/2025,Oficina,07:30:00,16:45:00,08/08/2025 07:30
20,Carlos Mendes,08/08/2025,Laboratório,08:00:00,16:30:00,08/08/2025 08:00
28,Diana Santos,08/08/2025,Escritório Principal,07:50:00,16:40:00,08/08/2025 07:50
36,Eduardo Lima,08/08/2025,Campo,07:25:00,16:35:00,08/08/2025 07:25
44,Fernanda Oliveira,08/08/2025,Sala de Reuniões,08:40:00,16:30:00,08/08/2025 08:40
52,Gabriel Pereira,08/08/2025,Oficina,08:10:00,16:55:00,08/08/2025 08:10
60,Helena Rodrigues,08/08/2025,Laboratório,08:45:00,17:35:00,08/08/2025 08:45
68,Igor Ferreira,08/08/2025,Campo,07:25:00,16:15:00,08/08/2025 07:25
76,Joana Martins,08/08/2025,Escritório Principal,08:05:00,16:35:00,08/08/2025 08:05
4,Ana Silva,09/08/2025,Sala de Reuniões,08:45:00,17:00:00,09/08/2025 08:45
13,Bruno Costa,09/08/2025,Escritório Principal,08:15:00,17:15:00,09/08/2025 08:15
21,Carlos Mendes,09/08/2025,Escritório Principal,08:30:00,17:00:00,09/08/2025 08:30
29,Diana Santos,09/08/2025,Laboratório,08:15:00,17:15:00,09/08/2025 08:15
37,Eduardo Lima,09/08/2025,Oficina,08:45:00,17:45:00,09/08/2025 08:45
45,Fernanda Oliveira,09/08/2025,Laboratório,08:05:00,17:15:00,09/08/2025 08:05
53,Gabriel Pereira,09/08/2025,Escritório Principal,08:35:00,17:20:00,09/08/2025 08:35
61,Helena Rodrigues,09/08/2025,Sala de Reuniões,08:20:00,17:05:00,09/08/2025 08:20
69,Igor Ferreira,09/08/2025,Escritório Principal,08:50:00,17:30:00,09/08/2025 08:50
77,Joana Martins,09/08/2025,Oficina,08:40:00,17:30:00,09/08/2025 08:40
5,Ana Silva,12/08/2025,Escritório Principal,07:55:00,16:30:00,12/08/2025 07:55
14,Bruno Costa,12/08/2025,Campo,07:50:00,16:20:00,12/08/2025 07:50
22,Carlos Mendes,12/08/2025,Laboratório,08:10:00,17:20:00,12/08/2025 08:10
30,Diana Santos,12/08/2025,Escritório Principal,08:35:00,17:40:00,12/08/2025 08:35
38,Eduardo Lima,12/08/2025,Campo,07:40:00,16:20:00,12/08/2025 07:40
46,Fernanda Oliveira,12/08/2025,Sala de Reuniões,08:30:00,17:30:00,12/08/2025 08:30
54,Gabriel Pereira,12/08/2025,Oficina,07:30:00,16:25:00,12/08/2025 07:30
62,Helena Rodrigues,12/08/2025,Laboratório,08:10:00,16:40:00,12/08/2025 08:10
70,Igor Ferreira,12/08/2025,Campo,07:35:00,16:25:00,12/08/2025 07:35
78,Joana Martins,12/08/2025,Escritório Principal,08:15:00,17:05:00,12/08/2025 08:15
6,Ana Silva,13/08/2025,Laboratório,08:20:00,17:45:00,13/08/2025 08:20
15,Bruno Costa,13/08/2025,Oficina,08:25:00,17:30:00,13/08/2025 08:25
23,Carlos Mendes,13/08/2025,Campo,07:55:00,16:45:00,13/08/2025 07:55
31,Diana Santos,13/08/2025,Sala de Reuniões,08:00:00,16:30:00,13/08/2025 08:00
39,Eduardo Lima,13/08/2025,Escritório Principal,08:25:00,17:05:00,13/08/2025 08:25
47,Fernanda Oliveira,13/08/2025,Escritório Principal,08:55:00,17:45:00,13/08/2025 08:55
55,Gabriel Pereira,13/08/2025,Campo,07:55:00,17:40:00,13/08/2025 07:55
63,Helena Rodrigues,13/08/2025,Escritório Principal,08:35:00,17:25:00,13/08/2025 08:35
71,Igor Ferreira,13/08/2025,Laboratório,08:20:00,17:00:00,13/08/2025 08:20
79,Joana Martins,13/08/2025,Campo,07:45:00,16:45:00,13/08/2025 07:45
7,Ana Silva,14/08/2025,Campo,07:30:00,16:15:00,14/08/2025 07:30
16,Bruno Costa,14/08/2025,Laboratório,08:05:00,16:55:00,14/08/2025 08:05
24,Carlos Mendes,14/08/2025,Laboratório,08:25:00,17:35:00,14/08/2025 08:25
32,Diana Santos,14/08/2025,Escritório Principal,08:20:00,17:10:00,14/08/2025 08:20
40,Eduardo Lima,14/08/2025,Campo,07:50:00,16:50:00,14/08/2025 07:50
48,Fernanda Oliveira,14/08/2025,Oficina,08:20:00,16:40:00,14/08/2025 08:20
56,Gabriel Pereira,14/08/2025,Laboratório,08:25:00,16:45:00,14/08/2025 08:25
64,Helena Rodrigues,14/08/2025,Campo,07:50:00,16:30:00,14/08/2025 07:50
72,Igor Ferreira,14/08/2025,Oficina,08:05:00,16:55:00,14/08/2025 08:05
80,Joana Martins,14/08/2025,Sala de Reuniões,08:25:00,17:15:00,14/08/2025 08:25
8,Ana Silva,15/08/2025,Escritório Principal,08:10:00,17:20:00,15/08/2025 08:10
17,Bruno Costa,15/08/2025,Campo,07:40:00,16:40:00,15/08/2025 07:40
25,Carlos Mendes,15/08/2025,Sala de Reuniões,08:40:00,16:50:00,15/08/2025 08:40
33,Diana Santos,15/08/2025,Campo,07:45:00,16:25:00,15/08/2025 07:45
41,Eduardo Lima,15/08/2025,Laboratório,08:15:00,17:20:00,15/08/2025 08:15
49,Fernanda Oliveira,15/08/2025,Sala de Reuniões,08:35:00,17:10:00,15/08/2025 08:35
57,Gabriel Pereira,15/08/2025,Oficina,08:00:00,17:00:00,15/08/2025 08:00
65,Helena Rodrigues,15/08/2025,Laboratório,08:15:00,17:10:00,15/08/2025 08:15
73,Igor Ferreira,15/08/2025,Campo,07:50:00,16:40:00,15/08/2025 07:50
81,Joana Martins,15/08/2025,Escritório Principal,08:10:00,16:50:00,15/08/2025 08:10
9,Ana Silva,16/08/2025,Oficina,08:35:00,16:50:00,16/08/2025 08:35
82,Ana Silva,29/08/2025,Escritório Principal,08:20:00,17:10:00,29/08/2025 08:20
83,Bruno Costa,29/08/2025,Oficina,07:50:00,16:40:00,29/08/2025 07:50
